matchId,attemptId,time,attemptOutcome,attemptBy,attemptByTeam,assistedBy,sortableTime
31913128,12612,35:06,goal,Olivier Giroud,Arsenal,,2106
31913128,12613,35:04,saved,Olivier Giroud,Arsenal,Danny Welbeck,2104
31913128,12623,20:15,blocked,Olivier Giroud,Arsenal,,1215
31913128,12624,18:53,blocked,Santiago Cazorla,Arsenal,Olivier Giroud,1133
31913128,12625,13:46,missed,Olivier Giroud,Arsenal,Héctor Bellerín,826
31913128,12631,2:22,missed,João Moutinho,Monaco,Dimitar Berbatov,142
31922160,12639,90:00 +1:49,saved,Neymar,Barcelona,Gerard Piqué,5509
31922160,12643,88:26,blocked,Luis Suárez,Barcelona,Dani Alves,5306
31922160,12644,88:22,saved,Lionel Messi,Barcelona,Neymar,5302
31922160,12647,85:46,blocked,Lionel Messi,Barcelona,Rafinha,5146
31922160,12648,85:40,saved,Luis Suárez,Barcelona,Lionel Messi,5140
31922160,12650,82:40,missed,Lionel Messi,Barcelona,,4960
31922160,12654,79:43,saved,Vincent Kompany,Manchester City,James Milner,4783
31922160,12664,76:03,saved,Neymar,Barcelona,Andrés Iniesta,4563
31922160,12665,74:02,blocked,Sergio Agüero,Manchester City,,4442
31922160,12666,72:32,missed,Wilfried Bony,Manchester City,Sergio Agüero,4352
31922160,12671,70:33,saved,Neymar,Barcelona,Lionel Messi,4233
31922160,12672,66:34,missed,Yaya Touré,Manchester City,,3994
31922160,12674,63:34,blocked,James Milner,Manchester City,Jesús Navas,3814
31922160,12675,63:29,blocked,Aleksandar Kolarov,Manchester City,Jesús Navas,3809
31922160,12676,62:36,missed,Luis Suárez,Barcelona,Lionel Messi,3756
31922160,12679,57:32,blocked,Lionel Messi,Barcelona,Dani Alves,3452
31922160,12682,56:18,saved,Aleksandar Kolarov,Manchester City,Martín Demichelis,3378
31922160,12683,56:02,blocked,Sergio Agüero,Manchester City,,3362
31922160,12686,53:32,missed,Fernandinho,Manchester City,Jesús Navas,3212
31922160,12693,48:08,saved,Lionel Messi,Barcelona,Ivan Rakitic,2888
31922160,12694,47:56,saved,Jordi Alba,Barcelona,Lionel Messi,2876
31922160,12695,47:04,missed,Ivan Rakitic,Barcelona,,2824
31922160,12696,45:53,saved,Andrés Iniesta,Barcelona,,2753
31922160,12701,44:38,blocked,Sergio Agüero,Manchester City,James Milner,2678
31922160,12702,43:57,missed,Yaya Touré,Manchester City,Samir Nasri,2637
31922160,12704,42:22,blocked,Sergio Agüero,Manchester City,,2542
31922160,12705,40:35,missed,Luis Suárez,Barcelona,Ivan Rakitic,2435
31922160,12711,34:16,missed,Ivan Rakitic,Barcelona,,2056
31922160,12714,30:52,goal,Ivan Rakitic,Barcelona,Lionel Messi,1852
31922160,12715,28:17,saved,Luis Suárez,Barcelona,Andrés Iniesta,1697
31922160,12716,27:26,missed,Lionel Messi,Barcelona,,1646
31922160,12727,17:54,saved,Aleksandar Kolarov,Manchester City,David Silva,1074
31922160,12729,15:20,missed,Lionel Messi,Barcelona,,920
31922160,12736,10:39,saved,Lionel Messi,Barcelona,Andrés Iniesta,639
31922160,12738,8:16,blocked,Sergio Agüero,Manchester City,David Silva,496
31922167,12743,90:00 +0:24,missed,Pierre-Emerick Aubameyang,Borussia Dortmund,Jakub Blaszczykowski,5424
31922167,12746,86:35,blocked,Oliver Kirch,Borussia Dortmund,Mats Hummels,5195
31922167,12747,85:08,missed,Ilkay Gündogan,Borussia Dortmund,Adrián Ramos,5108
31922167,12750,82:46,blocked,Jakub Blaszczykowski,Borussia Dortmund,Kevin Kampl,4966
31922167,12752,78:26,goal,Carlos Tévez,Juventus,Roberto Pereyra,4706
31922167,12753,77:56,saved,Adrián Ramos,Borussia Dortmund,Jakub Blaszczykowski,4676
31922167,12761,69:32,goal,Álvaro Morata,Juventus,Carlos Tévez,4172
31922167,12765,66:50,blocked,Neven Subotic,Borussia Dortmund,,4010
31922167,12772,62:09,saved,Kevin Kampl,Borussia Dortmund,Neven Subotic,3729
31922167,12773,55:15,saved,Álvaro Morata,Juventus,Roberto Pereyra,3315
31922167,12778,50:36,blocked,Giorgio Chiellini,Juventus,Claudio Marchisio,3036
31922167,12780,50:10,missed,Giorgio Chiellini,Juventus,Claudio Marchisio,3010
31922167,12782,49:19,saved,Álvaro Morata,Juventus,Carlos Tévez,2959
31922167,12792,41:42,missed,Álvaro Morata,Juventus,Arturo Vidal,2502
31922167,12793,41:39,blocked,Giorgio Chiellini,Juventus,,2499
31922167,12794,36:36,missed,Pierre-Emerick Aubameyang,Borussia Dortmund,Sokratis,2196
31922167,12800,26:14,missed,Arturo Vidal,Juventus,,1574
31922167,12809,20:56,missed,Marcel Schmelzer,Borussia Dortmund,Kevin Kampl,1256
31922167,12814,14:57,saved,Stephan Lichtsteiner,Juventus,Carlos Tévez,897
31922167,12821,2:11,goal,Carlos Tévez,Juventus,Patrice Evra,131
32289606,12825,90:00 +1:37,saved,Cristiano Ronaldo,Real Madrid,James Rodríguez,5497
32289606,12828,89:27,blocked,Mario Mandzukic,Atlético de Madrid,,5367
32289606,12829,88:59,saved,Mario Suárez,Atlético de Madrid,Diego Godín,5339
32289606,12837,85:53,missed,Luka Modric,Real Madrid,,5153
32289606,12845,80:48,missed,Diego Godín,Atlético de Madrid,,4848
32289606,12863,68:00,blocked,Gareth Bale,Real Madrid,,4080
32289606,12864,67:58,blocked,Cristiano Ronaldo,Real Madrid,Karim Benzema,4078
32289606,12870,60:10,blocked,Guillherme Siqueira,Atlético de Madrid,,3610
32289606,12873,57:18,blocked,Raphael Varane,Real Madrid,James Rodríguez,3438
32289606,12875,56:49,blocked,Cristiano Ronaldo,Real Madrid,James Rodríguez,3409
32289606,12876,56:16,saved,Toni Kroos,Real Madrid,Marcelo,3376
32289606,12884,48:43,missed,Arda Turan,Atlético de Madrid,Juanfran,2923
32289606,12891,45:00 +0:01,missed,Antoine Griezmann,Atlético de Madrid,Guillherme Siqueira,2701
32289606,12892,42:53,missed,Karim Benzema,Real Madrid,Daniel Carvajal,2573
32289606,12893,42:17,blocked,Luka Modric,Real Madrid,,2537
32289606,12894,42:14,saved,James Rodríguez,Real Madrid,,2534
32289606,12896,38:58,missed,Luka Modric,Real Madrid,Marcelo,2338
32289606,12899,36:59,saved,Antoine Griezmann,Atlético de Madrid,Gabi,2219
32289606,12900,35:58,saved,James Rodríguez,Real Madrid,,2158
32289606,12909,30:42,saved,Gareth Bale,Real Madrid,Luka Modric,1842
32289606,12911,21:52,blocked,Cristiano Ronaldo,Real Madrid,,1312
32289606,12918,13:31,blocked,Diego Godín,Atlético de Madrid,Koke,811
32289606,12925,8:14,saved,Cristiano Ronaldo,Real Madrid,,494
32289606,12930,3:01,saved,Gareth Bale,Real Madrid,,181
32289606,12933,1:49,saved,Daniel Carvajal,Real Madrid,James Rodríguez,109
32289613,12942,90:00 +2:01,missed,Geoffrey Kondogbia,Monaco,,5521
32289613,12945,90:00 +1:15,saved,Stephan Lichtsteiner,Juventus,Carlos Tévez,5475
32289613,12950,85:23,missed,Carlos Tévez,Juventus,Roberto Pereyra,5123
32289613,12953,83:16,saved,Geoffrey Kondogbia,Monaco,João Moutinho,4996
32289613,12962,71:38,missed,Dimitar Berbatov,Monaco,Yannick Ferreira-Carrasco,4298
32289613,12967,68:58,missed,Yannick Ferreira-Carrasco,Monaco,Bernardo Silva,4138
32289613,12970,66:44,missed,Álvaro Morata,Juventus,Roberto Pereyra,4004
32289613,12974,62:25,saved,Geoffrey Kondogbia,Monaco,,3745
32289613,12977,56:25,goal,Arturo Vidal,Juventus,,3385
32289613,12981,53:43,missed,Geoffrey Kondogbia,Monaco,Bernardo Silva,3223
32289613,12983,53:13,missed,Bernardo Silva,Monaco,Yannick Ferreira-Carrasco,3193
32289613,12987,49:23,saved,Arturo Vidal,Juventus,Carlos Tévez,2963
32289613,12990,47:39,missed,Andrea Raggi,Monaco,João Moutinho,2859
32289613,12996,44:28,missed,Arturo Vidal,Juventus,Carlos Tévez,2668
32289613,13001,39:20,missed,Patrice Evra,Juventus,Roberto Pereyra,2360
32289613,13010,31:11,missed,Yannick Ferreira-Carrasco,Monaco,Geoffrey Kondogbia,1871
32289613,13011,30:29,missed,Claudio Marchisio,Juventus,Álvaro Morata,1829
32289613,13012,29:13,missed,Arturo Vidal,Juventus,Álvaro Morata,1753
32289613,13018,26:00,saved,Carlos Tévez,Juventus,Claudio Marchisio,1560
32289613,13019,24:38,missed,Arturo Vidal,Juventus,Roberto Pereyra,1478
32289613,13024,19:13,blocked,Anthony Martial,Monaco,Yannick Ferreira-Carrasco,1153
32289613,13025,17:01,missed,Layvin Kurzawa,Monaco,João Moutinho,1021
32289613,13027,14:33,missed,João Moutinho,Monaco,Geoffrey Kondogbia,873
32289613,13028,11:15,blocked,Yannick Ferreira-Carrasco,Monaco,Nabil Dirar,675
32289613,13030,10:15,saved,Yannick Ferreira-Carrasco,Monaco,Andrea Raggi,615
32289613,13031,9:05,saved,Yannick Ferreira-Carrasco,Monaco,Anthony Martial,545
32289613,13032,7:46,missed,Layvin Kurzawa,Monaco,Geoffrey Kondogbia,466
32289613,13035,6:02,saved,Carlos Tévez,Juventus,Patrice Evra,362
32289613,13037,4:26,blocked,Carlos Tévez,Juventus,Patrice Evra,266
32295979,13043,90:00 +2:25,saved,Dante,FC Bayern München,Juan Bernat,5545
32295979,13071,66:06,saved,Sebastian Rode,FC Bayern München,,3966
32295979,13072,64:09,goal,Jackson Martínez,FC Porto,Alex Sandro,3849
32295979,13078,54:58,saved,Casemiro,FC Porto,,3298
32295979,13088,43:40,missed,Casemiro,FC Porto,Ricardo Quaresma,2620
32295979,13114,27:42,goal,Thiago Alcántara,FC Bayern München,Jerome Boateng,1662
32295979,13117,26:43,blocked,Juan Bernat,FC Bayern München,,1603
32295979,13125,16:08,missed,Jackson Martínez,FC Porto,Maicon,968
32295979,13137,9:06,goal,Ricardo Quaresma,FC Porto,,546
32295979,13138,8:19,missed,Robert Lewandowski,FC Bayern München,Thomas Müller,499
32295979,13144,2:55,goal,Ricardo Quaresma,FC Porto,,175
32295986,13155,89:57,saved,Lionel Messi,Barcelona,,5397
32295986,13158,88:20,blocked,Edinson Cavani,Paris Saint-Germain,,5300
32295986,13166,81:09,own_goal,Jeremy Mathieu,Barcelona,,4869
32295986,13167,81:08,blocked,Gregory Van der Wiel,Paris Saint-Germain,,4868
32295986,13169,78:32,goal,Luis Suárez,Barcelona,Javier Mascherano,4712
32295986,13173,72:50,missed,Lionel Messi,Barcelona,Xavi,4370
32295986,13180,68:50,saved,Edinson Cavani,Paris Saint-Germain,,4130
32295986,13186,66:36,goal,Luis Suárez,Barcelona,Martín Montoya,3996
32295986,13195,59:22,blocked,Ivan Rakitic,Barcelona,,3562
32295986,13196,59:20,blocked,Neymar,Barcelona,,3560
32295986,13209,50:08,saved,Adrien Rabiot,Paris Saint-Germain,Javier Pastore,3008
32295986,13210,49:49,blocked,Adrien Rabiot,Paris Saint-Germain,Ezequiel Lavezzi,2989
32295986,13211,48:48,saved,Javier Pastore,Paris Saint-Germain,Blaise Matuidi,2928
32295986,13219,42:11,saved,Luis Suárez,Barcelona,,2531
32295986,13220,41:24,missed,Yohan Cabaye,Paris Saint-Germain,,2484
32295986,13229,34:24,saved,Edinson Cavani,Paris Saint-Germain,Maxwell,2064
32295986,13242,25:13,saved,Neymar,Barcelona,Andrés Iniesta,1513
32295986,13244,17:56,goal,Neymar,Barcelona,Lionel Messi,1076
32295986,13245,15:41,missed,Neymar,Barcelona,Ivan Rakitic,941
32380834,13252,90:00 +1:50,missed,Lionel Messi,Barcelona,Pedro,5510
32380834,13257,88:38,saved,Ezequiel Lavezzi,Paris Saint-Germain,Zlatan Ibrahimovic,5318
32380834,13258,85:31,missed,Lucas Moura,Paris Saint-Germain,Javier Pastore,5131
32380834,13264,78:41,missed,Blaise Matuidi,Paris Saint-Germain,,4721
32380834,13265,78:40,blocked,Blaise Matuidi,Paris Saint-Germain,Edinson Cavani,4720
32380834,13269,72:24,saved,Zlatan Ibrahimovic,Paris Saint-Germain,Edinson Cavani,4344
32380834,13291,58:43,missed,Marco Verratti,Paris Saint-Germain,Zlatan Ibrahimovic,3523
32380834,13300,51:10,saved,Lionel Messi,Barcelona,Neymar,3070
32380834,13301,49:27,missed,Yohan Cabaye,Paris Saint-Germain,Javier Pastore,2967
32380834,13302,47:58,saved,Ivan Rakitic,Barcelona,,2878
32380834,13309,38:44,missed,Gerard Piqué,Barcelona,Ivan Rakitic,2324
32380834,13311,33:12,goal,Neymar,Barcelona,Dani Alves,1992
32380834,13320,23:44,saved,Neymar,Barcelona,,1424
32380834,13321,23:40,saved,Dani Alves,Barcelona,,1420
32380834,13322,22:21,missed,Lionel Messi,Barcelona,Luis Suárez,1341
32380834,13323,19:46,blocked,Javier Pastore,Paris Saint-Germain,Edinson Cavani,1186
32380834,13324,18:50,blocked,Yohan Cabaye,Paris Saint-Germain,Edinson Cavani,1130
32380834,13330,13:06,goal,Neymar,Barcelona,Andrés Iniesta,786
32380834,13331,12:19,blocked,Lionel Messi,Barcelona,Neymar,739
32380841,13347,90:00 +0:38,blocked,Sebastian Rode,FC Bayern München,,5438
32380841,13348,90:00 +0:36,saved,Robert Lewandowski,FC Bayern München,Mitchell Weiser,5436
32380841,13350,87:44,goal,Xabi Alonso,FC Bayern München,,5264
32380841,13362,78:03,missed,Robert Lewandowski,FC Bayern München,Mario Götze,4683
32380841,13367,76:10,missed,Jackson Martínez,FC Porto,Casemiro,4570
32380841,13374,72:50,goal,Jackson Martínez,FC Porto,Héctor Herrera,4370
32380841,13393,63:04,blocked,Holger Badstuber,FC Bayern München,Thiago Alcántara,3784
32380841,13396,60:14,blocked,Juan Bernat,FC Bayern München,Robert Lewandowski,3614
32380841,13397,57:03,missed,Xabi Alonso,FC Bayern München,,3423
32380841,13400,55:42,blocked,Robert Lewandowski,FC Bayern München,,3342
32380841,13403,45:20,missed,Mario Götze,FC Bayern München,,2720
32380841,13404,45:16,blocked,Thomas Müller,FC Bayern München,Robert Lewandowski,2716
32380841,13412,45:00 +0:01,saved,Philipp Lahm,FC Bayern München,Thomas Müller,2701
32380841,13418,39:41,goal,Robert Lewandowski,FC Bayern München,Thomas Müller,2381
32380841,13424,35:02,goal,Thomas Müller,FC Bayern München,Thiago Alcántara,2102
32380841,13433,29:52,missed,Casemiro,FC Porto,Ricardo Quaresma,1792
32380841,13435,26:26,goal,Robert Lewandowski,FC Bayern München,Thomas Müller,1586
32380841,13438,21:46,goal,Jerome Boateng,FC Bayern München,Holger Badstuber,1306
32380841,13440,20:32,saved,Thomas Müller,FC Bayern München,Thiago Alcántara,1232
32380841,13449,13:35,goal,Thiago Alcántara,FC Bayern München,Juan Bernat,815
32380841,13453,9:32,saved,Thomas Müller,FC Bayern München,Robert Lewandowski,572
32380841,13462,3:53,blocked,Robert Lewandowski,FC Bayern München,Thiago Alcántara,233
32380841,13463,2:49,missed,Robert Lewandowski,FC Bayern München,Philipp Lahm,169
32384894,13481,88:50,missed,Raúl García,Atlético de Madrid,,5330
32384894,13482,87:13,goal,Javier Hernández,Real Madrid,Cristiano Ronaldo,5233
32384894,13486,83:05,missed,Pepe,Real Madrid,Toni Kroos,4985
32384894,13488,80:59,saved,James Rodríguez,Real Madrid,Daniel Carvajal,4859
32384894,13489,79:49,missed,Isco,Real Madrid,James Rodríguez,4789
32384894,13491,79:29,saved,Javier Hernández,Real Madrid,James Rodríguez,4769
32384894,13503,69:39,saved,Cristiano Ronaldo,Real Madrid,,4179
32384894,13504,68:58,saved,Koke,Atlético de Madrid,Arda Turan,4138
32384894,13507,66:07,missed,Cristiano Ronaldo,Real Madrid,Javier Hernández,3967
32384894,13511,63:09,blocked,Gabi,Atlético de Madrid,,3789
32384894,13513,61:54,saved,Sergio Ramos,Real Madrid,Cristiano Ronaldo,3714
32384894,13517,60:28,blocked,Tiago,Atlético de Madrid,Koke,3628
32384894,13519,58:30,saved,Raphael Varane,Real Madrid,Toni Kroos,3510
32384894,13527,50:50,blocked,Isco,Real Madrid,James Rodríguez,3050
32384894,13528,48:05,missed,Javier Hernández,Real Madrid,Isco,2885
32384894,13531,45:10,missed,Javier Hernández,Real Madrid,Cristiano Ronaldo,2710
32384894,13535,44:08,missed,Raphael Varane,Real Madrid,James Rodríguez,2648
32384894,13537,43:49,saved,Cristiano Ronaldo,Real Madrid,James Rodríguez,2629
32384894,13550,32:00,missed,Toni Kroos,Real Madrid,,1920
32384894,13552,31:36,saved,Cristiano Ronaldo,Real Madrid,,1896
32384894,13557,30:08,blocked,Javier Hernández,Real Madrid,James Rodríguez,1808
32384894,13560,28:12,saved,Jesús Gámez,Atlético de Madrid,,1692
32384894,13563,26:40,missed,James Rodríguez,Real Madrid,,1600
32384894,13571,14:57,missed,Koke,Atlético de Madrid,,897
32384894,13574,12:59,missed,Cristiano Ronaldo,Real Madrid,,779
32384894,13575,11:22,missed,Javier Hernández,Real Madrid,James Rodríguez,682
32384894,13576,10:55,missed,Javier Hernández,Real Madrid,Daniel Carvajal,655
32384894,13579,9:26,blocked,Cristiano Ronaldo,Real Madrid,Daniel Carvajal,566
32384894,13584,1:33,missed,Toni Kroos,Real Madrid,Sergio Ramos,93
32384921,13589,90:00 +3:55,blocked,Carlos Tévez,Juventus,Andrea Pirlo,5635
32384921,13623,65:34,missed,Layvin Kurzawa,Monaco,Yannick Ferreira-Carrasco,3934
32384921,13625,64:39,missed,Claudio Marchisio,Juventus,Patrice Evra,3879
32384921,13628,61:24,missed,Bernardo Silva,Monaco,,3684
32384921,13629,60:45,missed,Geoffrey Kondogbia,Monaco,Dimitar Berbatov,3645
32384921,13631,56:48,missed,João Moutinho,Monaco,Bernardo Silva,3408
32384921,13643,46:48,missed,Bernardo Silva,Monaco,Layvin Kurzawa,2808
32384921,13651,44:04,missed,Carlos Tévez,Juventus,Álvaro Morata,2644
32384921,13652,42:20,missed,Yannick Ferreira-Carrasco,Monaco,Fabinho,2540
32384921,13655,32:26,missed,Layvin Kurzawa,Monaco,Bernardo Silva,1946
32384921,13658,27:32,missed,João Moutinho,Monaco,,1652
32384921,13666,21:58,blocked,Fabinho,Monaco,Layvin Kurzawa,1318
32384921,13669,19:32,saved,Geoffrey Kondogbia,Monaco,Layvin Kurzawa,1172
32384921,13673,13:47,blocked,Fabinho,Monaco,Bernardo Silva,827
32384921,13679,7:10,saved,Carlos Tévez,Juventus,Andrea Pirlo,430
32384921,13682,4:56,missed,Geoffrey Kondogbia,Monaco,Bernardo Silva,296
32582191,13699,90:00 +1:08,saved,Fernando Llorente,Juventus,Andrea Pirlo,5468
32582191,13711,78:02,blocked,Gareth Bale,Real Madrid,Toni Kroos,4682
32582191,13717,73:39,missed,Toni Kroos,Real Madrid,,4419
32582191,13726,65:06,blocked,Toni Kroos,Real Madrid,Cristiano Ronaldo,3906
32582191,13728,63:12,missed,Javier Hernández,Real Madrid,Sergio Ramos,3792
32582191,13730,61:43,blocked,Stefano Sturaro,Juventus,Arturo Vidal,3703
32582191,13733,56:57,goal,Carlos Tévez,Juventus,,3417
32582191,13738,55:11,blocked,Marcelo,Real Madrid,,3311
32582191,13754,47:04,saved,Carlos Tévez,Juventus,Arturo Vidal,2824
32582191,13767,40:33,missed,Marcelo,Real Madrid,,2433
32582191,13768,40:32,blocked,James Rodríguez,Real Madrid,Isco,2432
32582191,13778,33:46,missed,Claudio Marchisio,Juventus,Carlos Tévez,2026
32582191,13782,26:11,goal,Cristiano Ronaldo,Real Madrid,James Rodríguez,1571
32582191,13783,23:52,missed,Stephan Lichtsteiner,Juventus,,1432
32582191,13784,22:58,missed,Cristiano Ronaldo,Real Madrid,Isco,1378
32582191,13787,19:20,missed,Raphael Varane,Real Madrid,James Rodríguez,1160
32582191,13790,17:51,missed,Carlos Tévez,Juventus,Giorgio Chiellini,1071
32582191,13792,17:35,missed,Carlos Tévez,Juventus,Stefano Sturaro,1055
32582191,13795,14:43,saved,Isco,Real Madrid,Marcelo,883
32582191,13797,11:47,saved,Toni Kroos,Real Madrid,Isco,707
32582191,13799,7:53,goal,Álvaro Morata,Juventus,,473
32582191,13800,7:52,saved,Carlos Tévez,Juventus,Claudio Marchisio,472
32582191,13801,6:19,saved,Álvaro Morata,Juventus,,379
32582191,13802,5:51,blocked,Cristiano Ronaldo,Real Madrid,,351
32582191,13806,2:55,saved,Stefano Sturaro,Juventus,Carlos Tévez,175
32582198,13812,90:00 +3:08,goal,Neymar,Barcelona,Lionel Messi,5588
32582198,13821,85:36,missed,Bastian Schweinsteiger,FC Bayern München,,5136
32582198,13822,83:11,missed,Luis Suárez,Barcelona,Neymar,4991
32582198,13824,79:54,goal,Lionel Messi,Barcelona,Ivan Rakitic,4794
32582198,13826,76:30,goal,Lionel Messi,Barcelona,Dani Alves,4590
32582198,13827,70:57,missed,Thiago Alcántara,FC Bayern München,Juan Bernat,4257
32582198,13833,67:26,missed,Bastian Schweinsteiger,FC Bayern München,Thiago Alcántara,4046
32582198,13842,63:28,missed,Neymar,Barcelona,Ivan Rakitic,3808
32582198,13849,56:59,saved,Lionel Messi,Barcelona,Neymar,3419
32582198,13863,46:48,blocked,Xabi Alonso,FC Bayern München,,2808
32582198,13869,44:29,blocked,Luis Suárez,Barcelona,Neymar,2669
32582198,13871,39:46,missed,Ivan Rakitic,Barcelona,Neymar,2386
32582198,13872,38:49,saved,Dani Alves,Barcelona,Andrés Iniesta,2329
32582198,13877,35:36,saved,Lionel Messi,Barcelona,,2136
32582198,13884,29:30,missed,Thiago Alcántara,FC Bayern München,Bastian Schweinsteiger,1770
32582198,13887,26:08,missed,Luis Suárez,Barcelona,Ivan Rakitic,1568
32582198,13894,17:18,missed,Robert Lewandowski,FC Bayern München,Thomas Müller,1038
32582198,13895,14:59,missed,Luis Suárez,Barcelona,Lionel Messi,899
32582198,13897,14:23,blocked,Neymar,Barcelona,Luis Suárez,863
32582198,13900,12:23,missed,Robert Lewandowski,FC Bayern München,Bastian Schweinsteiger,743
32582198,13901,11:15,saved,Luis Suárez,Barcelona,Lionel Messi,675
32582198,13905,6:49,saved,Luis Suárez,Barcelona,Lionel Messi,409
32582198,13908,6:29,blocked,Robert Lewandowski,FC Bayern München,,389
32683303,13922,87:33,missed,Arturo Vidal,Juventus,,5253
32683303,13923,87:30,saved,Paul Pogba,Juventus,Fernando Llorente,5250
32683303,13927,83:10,missed,Gareth Bale,Real Madrid,James Rodríguez,4990
